Order,Family,sp_count,obs_count,bio_count,fam
Passeriformes,Acanthizidae,37,37,2,Acanthizidae
Perciformes,Acanthuridae,42,54,4,Acanthuridae
Accipitriformes,Accipitridae,120,425,35,Accipitridae
Orthoptera,Acrididae,106,206,16,Acrididae
Passeriformes,Acrocephalidae,16,52,10,Acrocephalidae
Actiniaria,Actiniidae,22,30,6,Actiniidae
Lepidoptera,Adelidae,13,19,4,Adelidae
Dipsacales,Adoxaceae,19,66,13,Adoxaceae
Odonata,Aeshnidae,38,85,13,Aeshnidae
Squamata,Agamidae,33,35,5,Agamidae
Scleractinia,Agariciidae,10,10,2,Agariciidae
Passeriformes,Alaudidae,28,72,14,Alaudidae
Coraciiformes,Alcedinidae,31,88,21,Alcedinidae
Charadriiformes,Alcidae,10,34,8,Alcidae
Caryophyllales,Amaranthaceae,139,247,19,Amaranthaceae
Asparagales,Amaryllidaceae,42,107,12,Amaryllidaceae
Sapindales,Anacardiaceae,35,85,18,Anacardiaceae
Anseriformes,Anatidae,127,648,38,Anatidae
Hymenoptera,Andrenidae,62,115,6,Andrenidae
Coleoptera,Anobiidae,10,16,3,Anobiidae
Diptera,Anthomyiidae,20,23,2,Anthomyiidae
Hemiptera,Aphididae,12,13,3,Aphididae
Coleoptera,Aphodiidae,21,34,3,Aphodiidae
Apiales,Apiaceae,131,317,16,Apiaceae
Hymenoptera,Apidae,151,315,25,Apidae
Coleoptera,Apionidae,18,30,3,Apionidae
Gentianales,Apocynaceae,40,103,18,Apocynaceae
Apodiformes,Apodidae,17,33,12,Apodidae
Aquifoliales,Aquifoliaceae,11,19,4,Aquifoliaceae
Alismatales,Araceae,23,64,13,Araceae
Apiales,Araliaceae,24,34,9,Araliaceae
Araneae,Araneidae,66,144,19,Araneidae
Lepidoptera,Arctiidae,46,74,8,Arctiidae
Pelecaniformes,Ardeidae,48,319,39,Ardeidae
Arecales,Arecaceae,18,29,9,Arecaceae
Lepidoptera,Argyresthiidae,18,31,3,Argyresthiidae
Diptera,Asilidae,33,55,6,Asilidae
Asparagales,Asparagaceae,80,188,17,Asparagaceae
Asparagales,Asphodelaceae,24,34,7,Asphodelaceae
Polypodiales,Aspleniaceae,14,42,8,Aspleniaceae
Asterales,Asteraceae,639,1672,27,Asteraceae
Forcipulatida,Asteriidae,12,17,6,Asteriidae
Ephemeroptera,Baetidae,10,21,3,Baetidae
Tetraodontiformes,Balistidae,13,20,3,Balistidae
Ranunculales,Berberidaceae,11,39,11,Berberidaceae
Fagales,Betulaceae,27,84,14,Betulaceae
Lamiales,Bignoniaceae,14,35,11,Bignoniaceae
Polypodiales,Blechnaceae,10,12,3,Blechnaceae
Perciformes,Blenniidae,21,27,5,Blenniidae
Diptera,Bombyliidae,13,19,3,Bombyliidae
Boraginales,Boraginaceae,64,168,15,Boraginaceae
Artiodactyla,Bovidae,43,78,12,Bovidae
Coleoptera,Brachyceridae,10,18,3,Brachyceridae
Brassicales,Brassicaceae,170,463,19,Brassicaceae
Coleoptera,Brentidae,10,15,2,Brentidae
Neogastropoda,Buccinidae,13,13,3,Buccinidae
Bucerotiformes,Bucerotidae,22,37,8,Bucerotidae
Anura,Bufonidae,27,51,16,Bufonidae
Coleoptera,Buprestidae,17,20,3,Buprestidae
Diptera,Calliphoridae,13,26,3,Calliphoridae
Odonata,Calopterygidae,10,24,9,Calopterygidae
Asterales,Campanulaceae,59,125,12,Campanulaceae
Passeriformes,Campephagidae,18,19,4,Campephagidae
Carnivora,Canidae,12,41,14,Canidae
Rosales,Cannabaceae,10,24,9,Cannabaceae
Coleoptera,Cantharidae,32,69,5,Cantharidae
Dipsacales,Caprifoliaceae,60,146,13,Caprifoliaceae
Coleoptera,Carabidae,272,442,13,Carabidae
Perciformes,Carangidae,15,18,3,Carangidae
Cardiida,Cardiidae,10,15,3,Cardiidae
Passeriformes,Cardinalidae,27,76,10,Cardinalidae
Caryophyllales,Caryophyllaceae,130,363,18,Caryophyllaceae
Diptera,Cecidomyiidae,11,14,4,Cecidomyiidae
Celastrales,Celastraceae,21,45,13,Celastraceae
Perciformes,Centrarchidae,15,37,5,Centrarchidae
Coleoptera,Cerambycidae,141,235,12,Cerambycidae
Primates,Cercopithecidae,21,33,8,Cercopithecidae
Artiodactyla,Cervidae,16,51,15,Cervidae
Coleoptera,Cetoniidae,30,54,12,Cetoniidae
Perciformes,Chaetodontidae,39,46,5,Chaetodontidae
Charadriiformes,Charadriidae,46,173,30,Charadriidae
Diptera,Chironomidae,31,31,2,Chironomidae
Nudibranchia,Chromodorididae,11,11,2,Chromodorididae
Coleoptera,Chrysomelidae,167,265,11,Chrysomelidae
Hemiptera,Cicadellidae,46,68,6,Cicadellidae
Hemiptera,Cicadidae,29,37,4,Cicadidae
Ciconiiformes,Ciconiidae,16,48,16,Ciconiidae
Malvales,Cistaceae,34,44,3,Cistaceae
Passeriformes,Cisticolidae,30,46,10,Cisticolidae
Araneae,Clubionidae,10,11,2,Clubionidae
Coleoptera,Coccinellidae,70,175,18,Coccinellidae
Odonata,Coenagrionidae,79,171,16,Coenagrionidae
Lepidoptera,Coleophoridae,13,19,3,Coleophoridae
Hymenoptera,Colletidae,19,32,5,Colletidae
Squamata,Colubridae,54,89,14,Colubridae
Columbiformes,Columbidae,82,217,36,Columbidae
Solanales,Convolvulaceae,24,70,16,Convolvulaceae
Odonata,Corduliidae,22,39,8,Corduliidae
Hemiptera,Coreidae,22,43,9,Coreidae
Cornales,Cornaceae,14,38,12,Cornaceae
Passeriformes,Corvidae,61,189,37,Corvidae
Passeriformes,Cotingidae,16,16,3,Cotingidae
Hymenoptera,Crabronidae,38,63,4,Crabronidae
Galliformes,Cracidae,12,13,3,Cracidae
Lepidoptera,Crambidae,197,361,13,Crambidae
Saxifragales,Crassulaceae,41,103,13,Crassulaceae
Rodentia,Cricetidae,51,94,15,Cricetidae
Cuculiformes,Cuculidae,47,78,19,Cuculidae
Cucurbitales,Cucurbitaceae,13,29,7,Cucurbitaceae
Diptera,Culicidae,12,19,5,Culicidae
Pinales,Cupressaceae,33,74,14,Cupressaceae
Coleoptera,Curculionidae,179,285,10,Curculionidae
Hymenoptera,Cynipidae,20,30,4,Cynipidae
Poales,Cyperaceae,214,423,12,Cyperaceae
Cypriniformes,Cyprinidae,52,93,11,Cyprinidae
Squamata,Dactyloidae,14,19,4,Dactyloidae
Dasyuromorphia,Dasyuridae,23,23,1,Dasyuridae
Cetacea,Delphinidae,14,40,10,Delphinidae
Passeriformes,Dicruridae,10,16,4,Dicruridae
Araneae,Dictynidae,10,11,2,Dictynidae
Squamata,Diplodactylidae,20,20,1,Diplodactylidae
Squamata,Dipsadidae,10,16,5,Dipsadidae
Diptera,Dolichopodidae,20,37,3,Dolichopodidae
Lepidoptera,Drepanidae,22,43,5,Drepanidae
Polypodiales,Dryopteridaceae,16,46,8,Dryopteridaceae
Coleoptera,Dytiscidae,57,91,3,Dytiscidae
Lepidoptera,Elachistidae,40,65,4,Elachistidae
Squamata,Elapidae,30,30,2,Elapidae
Coleoptera,Elateridae,39,63,3,Elateridae
Passeriformes,Emberizidae,73,234,26,Emberizidae
Diptera,Empididae,14,20,3,Empididae
Testudines,Emydidae,11,29,8,Emydidae
Collembola,Entomobryidae,12,19,3,Entomobryidae
Lepidoptera,Erebidae,160,316,13,Erebidae
Ericales,Ericaceae,130,272,17,Ericaceae
Passeriformes,Estrildidae,41,62,10,Estrildidae
Hymenoptera,Eumenidae,30,55,11,Eumenidae
Malpighiales,Euphorbiaceae,70,187,22,Euphorbiaceae
Fabales,Fabaceae,448,993,30,Fabaceae
Fagales,Fagaceae,65,124,11,Fagaceae
Falconiformes,Falconidae,34,119,28,Falconidae
Hymenoptera,Formicidae,86,135,18,Formicidae
Passeriformes,Fringillidae,70,221,29,Fringillidae
Passeriformes,Furnariidae,25,26,4,Furnariidae
Squamata,Gekkonidae,24,37,10,Gekkonidae
Lepidoptera,Gelechiidae,73,112,6,Gelechiidae
Gentianales,Gentianaceae,39,76,11,Gentianaceae
